Nome,Esfera,Ente federativo,Cargo (ultima alteração),Partido,Twitter,Facebook,FacebookID,Data início,Data término
Alan Rick Miranda,Estadual,Acre,Deputado Federal eleito,DEM,alan_rick,,id213808655377408,07/10/2018,-
Cylmara Fernandes Da Rocha Gripp,Estadual,Acre,Deputado Federal eleito,PSDB,,,id280207712721855,07/10/2018,-
Flaviano Flavio Baptista De Melo,Estadual,Acre,Deputado Federal eleito,MDB,flaviano_melo,,id1504479649763573,07/10/2018,-
Jessica Rojas Sales,Estadual,Acre,Deputado Federal eleito,MDB,,,id,07/10/2018,-
Jesus Sergio De Menezes,Estadual,Acre,Deputado Federal eleito,PDT,,,id198351500798968,07/10/2018,-
Manuel Marcos Carvalho De Mesquita,Estadual,Acre,Deputado Federal eleito,PRB,,,id396113810473968,07/10/2018,-
Marcio Miguel Bittar,Estadual,Acre,Senador eleito,MDB,marciobittar_,,id555803774486872,07/10/2018,-
Maria Perpetua De Almeida,Estadual,Acre,Deputado Federal eleito,PC do B,perpetua_acre,,id161197557282987,07/10/2018,-
Sérgio De Oliveira Cunha,Estadual,Acre,Senador eleito,PSD,senadorpetecao,,id245784392128312,07/10/2018,-
Vanda Denir Milani Nogueira,Estadual,Acre,Deputado Federal eleito,SOLIDARIEDADE,joeniac,,id1601715893260426,07/10/2018,-
Arthur Cesar Pereira De Lira,Estadual,Alagoas,Deputado Federal eleito,PP,liderppnacamara,,id553734458071369,07/10/2018,-
Isnaldo Bulhões Barros Junior,Estadual,Alagoas,Deputado Federal eleito,MDB,bulhoesjr,,id1513764222043776,07/10/2018,-
João Henrique Holanda Caldas,Estadual,Alagoas,Deputado Federal eleito,PSB,,,id375940632464690,07/10/2018,-
José Renan Vasconcelos Calheiros,Estadual,Alagoas,Senador eleito,MDB,renancalheiros,,id576313645847016,07/10/2018,-
Marx Beltrão Lima Siqueira,Estadual,Alagoas,Deputado Federal eleito,PSD,,,id453491971360371,07/10/2018,-
Nivaldo Ferreira De Albuquerque Neto,Estadual,Alagoas,Deputado Federal eleito,PTB,nivaldoalbuque,,id138502099895292,07/10/2018,-
Paulo Fernando Dos Santos,Estadual,Alagoas,Deputado Federal eleito,PT,paulaodopt,,id250334068452972,07/10/2018,-
Rodrigo Santos Cunha,Estadual,Alagoas,Senador eleito,PSDB,rodrigocunhaal,,id645681708802441,07/10/2018,-
