Nome,Ente federativo,Cargo (ultima alteração),Partido,Twitter,Facebook,FacebookID,Data início,Data término
Jair Messias Bolsonaro,União,Presidente-eleito,PSL,jairbolsonaro,jairmessias.bolsonaro,,28/10/2018,-
General Hamilton Mourão,União,Vice-presidente eleito,PRTB,GeneralMourao,,,28/10/2018,-
Leda Maria Sadala Brito,Estado do Amapá,Deputado Federal eleito,AVANTE,ledasadala,,id184298072237044,07/10/2018,-
Carlos Tito Marques Cordeiro,Estado do Bahia,Deputado Federal eleito,AVANTE,,,id451370971560727,07/10/2018,-
Manoel Isidorio De Santana Junior,Estado do Bahia,Deputado Federal eleito,AVANTE,pastorisidorio,,id1642363142681223,07/10/2018,-
Andre Luis Gaspar Janones,Estado de Minas Gerais,Deputado Federal eleito,AVANTE,andrejanones,,id239872239397663,07/10/2018,-
Greyce De Queiroz Elias,Estado de Minas Gerais,Deputado Federal eleito,AVANTE,,,id1433103303568739,07/10/2018,-
Luis Henrique De Oliveira Resende,Estado de Minas Gerais,Deputado Federal eleito,AVANTE,luistibeoficial,,id1526286600948051,07/10/2018,-
João Francisco Inácio Brazão,Estado do Rio de Janeiro,Deputado Federal eleito,AVANTE,brazaochiquinho,,id564150546986457,07/10/2018,-
Luiz Antonio Da Costa Carvalho Correa Da Silva,Estado do Rio de Janeiro,Deputado Federal eleito,DC,,,id461990540812267,07/10/2018,-
Alan Rick Miranda,Estado do Acre,Deputado Federal eleito,DEM,alan_rick,,id213808655377408,07/10/2018,-
Arthur De Oliveira Maia Da Silva,Estado do Bahia,Deputado Federal eleito,DEM,departhurmaia,,id558618490903477,07/10/2018,-
Elmar José Vieira Nascimento,Estado do Bahia,Deputado Federal eleito,DEM,depelmar,,id1475414669371697,07/10/2018,-
Leur Antonio De Britto Lomanto Junior,Estado do Bahia,Deputado Federal eleito,DEM,leurlomantojr,,id1470752259861187,07/10/2018,-
Paulo Velloso Dantas Azi,Estado do Bahia,Deputado Federal eleito,DEM,pauloazi,,id1494112327487143,07/10/2018,-
Luis Claudio Fernandes Miranda,Distrito Federal,Deputado Federal eleito,DEM,,,id1496677140634911,07/10/2018,-
Norma Ayub Alves,Estado do Espirito Santo,Deputado Federal eleito,DEM,,,id217565111759515,07/10/2018,-
Jose Mario Schreiner,Estado de Goiás,Deputado Federal eleito,DEM,ZeMarioGO,,id129661170725385,07/10/2018,-
